2025-03-25 00:05:08.848 | INFO     | handlers.ads_handler:show_ads_by_city:58 - Пользователь 8162326543 выбрал город 'Тбилиси' в категории 'services'
2025-03-25 08:44:51.734 | INFO     | __main__:main:17 - Запуск бота Froggle...
2025-03-25 08:44:52.285 | INFO     | database:init_db:151 - База данных Froggle_db инициализирована
2025-03-25 08:44:53.046 | INFO     | __main__:main:29 - Бот успешно настроен, начинаем polling...
2025-03-25 08:44:55.573 | INFO     | handlers.menu_handler:start_handler:27 - Получена команда /start от telegram_id=8162326543
2025-03-25 08:55:15.886 | INFO     | handlers.menu_handler:start_handler:27 - Получена команда /start от telegram_id=8162326543
2025-03-25 09:13:33.676 | INFO     | handlers.ads_handler:show_cities_by_category:21 - Пользователь 8162326543 выбрал категорию 'housing' для просмотра объявлений
2025-03-25 09:13:38.607 | INFO     | handlers.ads_handler:show_ads_by_city:58 - Пользователь 8162326543 выбрал город 'Тбилиси' в категории 'housing'
2025-03-25 09:13:39.641 | WARNING  | tools.utils:render_ad:39 - Неизвестный тип файла для file_id AgACAgIAAxkBAAIK_mfhqL9rNAEbzJXBCacnkzUKzgvlAALN6TEbqnoRSyw8vbtwxTiMAQADAgADeQADNgQ: photos/file_17
2025-03-25 09:13:52.102 | INFO     | handlers.ads_handler:show_cities_by_category:21 - Пользователь 8162326543 выбрал категорию 'housing' для просмотра объявлений
2025-03-25 09:13:53.632 | INFO     | handlers.ads_handler:show_ads_by_city:58 - Пользователь 8162326543 выбрал город 'Батуми' в категории 'housing'
2025-03-25 09:13:54.230 | WARNING  | tools.utils:render_ad:39 - Неизвестный тип файла для file_id AgACAgIAAxkBAAIK_mfhqL9rNAEbzJXBCacnkzUKzgvlAALN6TEbqnoRSyw8vbtwxTiMAQADAgADeQADNgQ: photos/file_17
2025-03-25 09:13:54.368 | WARNING  | tools.utils:render_ad:39 - Неизвестный тип файла для file_id AgACAgIAAxkBAAIL1WfhrGpCuqQYwWHXHuN0tmIRVRaSAALf6TEbqnoRS-Vb370KgVPBAQADAgADbQADNgQ: photos/file_18
2025-03-25 09:14:17.922 | INFO     | handlers.ads_handler:show_cities_by_category:21 - Пользователь 8162326543 выбрал категорию 'services' для просмотра объявлений
2025-03-25 09:14:19.142 | INFO     | handlers.ads_handler:show_ads_by_city:58 - Пользователь 8162326543 выбрал город 'Тбилиси' в категории 'services'
2025-03-25 09:14:20.595 | WARNING  | tools.utils:render_ad:39 - Неизвестный тип файла для file_id AgACAgIAAxkBAAIDYmff9P5QmeTmqY3BY70gZqf7CiodAAKU7TEbqnoBS7O30c_-jnMZAQADAgADbQADNgQ: photos/file_19
2025-03-25 09:14:20.773 | WARNING  | tools.utils:render_ad:39 - Неизвестный тип файла для file_id AgACAgIAAxkBAAIDGmff647DBphgo9vDG73wZcaKR6yMAALU7TEb1pQAAUtTTMIcyIxR7gEAAwIAA20AAzYE: photos/file_20
2025-03-25 09:14:21.477 | WARNING  | tools.utils:render_ad:39 - Неизвестный тип файла для file_id AgACAgIAAxkBAAIGKmfgRw_WYls8k3nBnVKsvMw93CX2AALa7zEbqnoBS3XYpHKJZOeqAQADAgADeAADNgQ: photos/file_21
2025-03-25 09:14:21.602 | WARNING  | tools.utils:render_ad:39 - Неизвестный тип файла для file_id AgACAgIAAxkBAAIFfWfgP3P-qZWruW0UxJzMbz59eUZIAAKk7zEbqnoBS4k-hpBQ6GzdAQADAgADeQADNgQ: photos/file_22
2025-03-25 09:14:22.068 | WARNING  | tools.utils:render_ad:39 - Неизвестный тип файла для file_id AgACAgIAAxkBAAIG3mfgUUhsz0iFM1yWvfcoU467t2DXAAIU8DEbqnoBSz07LfNWzdjwAQADAgADbQADNgQ: photos/file_23
2025-03-25 09:22:26.638 | INFO     | __main__:main:17 - Запуск бота Froggle...
2025-03-25 09:22:26.902 | INFO     | database:init_db:151 - База данных Froggle_db инициализирована
2025-03-25 09:22:27.420 | INFO     | __main__:main:29 - Бот успешно настроен, начинаем polling...
2025-03-25 09:22:29.495 | INFO     | handlers.menu_handler:start_handler:27 - Получена команда /start от telegram_id=8162326543
2025-03-25 09:22:31.501 | INFO     | handlers.ads_handler:show_cities_by_category:21 - Пользователь 8162326543 выбрал категорию 'services' для просмотра объявлений
2025-03-25 09:22:32.682 | INFO     | handlers.ads_handler:show_ads_by_city:58 - Пользователь 8162326543 выбрал город 'Тбилиси' в категории 'services'
2025-03-25 09:22:45.964 | ERROR    | tools.middlewares:__call__:22 - Unexpected error: Telegram server says - Bad Request: can't use file of type Video as Photo
Traceback (most recent call last):

  File "C:\Users\user\PycharmProjects\Froggle\main.py", line 36, in <module>
    asyncio.run(main())

  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 712, in run_until_complete
    self.run_forever()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 683, in run_forever
    self._run_once()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 2040, in _run_once
    handle._run()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\events.py", line 89, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 56, in __call__
    return await handler(event, data)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\fsm\middleware.py", line 42, in __call__
    return await handler(event, data)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)

> File "C:\Users\user\PycharmProjects\Froggle\tools\middlewares.py", line 10, in __call__
    return await handler(event, data)

  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()

  File "C:\Users\user\PycharmProjects\Froggle\handlers\menu_handler.py", line 112, in show_my_ads_handler
    await render_ad(ad, call.message.bot, call.from_user.id, show_status=True, buttons=buttons)

  File "C:\Users\user\PycharmProjects\Froggle\tools\utils.py", line 55, in render_ad
    await bot.send_media_group(chat_id=chat_id, media=media_group)

  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\bot.py", line 2756, in send_media_group
    return await self(call, request_timeout=request_timeout)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\bot.py", line 453, in __call__
    return await self.session(self, method, timeout=request_timeout)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\session\base.py", line 254, in __call__
    return cast(TelegramType, await middleware(bot, method))
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py", line 185, in make_request
    response = self.check_response(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\session\base.py", line 120, in check_response
    raise TelegramBadRequest(method=method, message=description)

aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: can't use file of type Video as Photo
2025-03-25 09:31:13.946 | INFO     | __main__:main:17 - Запуск бота Froggle...
2025-03-25 09:31:14.099 | INFO     | database:init_db:151 - База данных Froggle_db инициализирована
2025-03-25 09:31:14.609 | INFO     | __main__:main:29 - Бот успешно настроен, начинаем polling...
2025-03-25 09:31:16.926 | INFO     | handlers.menu_handler:start_handler:27 - Получена команда /start от telegram_id=8162326543
2025-03-25 09:31:20.544 | ERROR    | tools.middlewares:__call__:22 - Unexpected error: object of type 'NoneType' has no len()
Traceback (most recent call last):

  File "C:\Users\user\PycharmProjects\Froggle\main.py", line 36, in <module>
    asyncio.run(main())

  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 712, in run_until_complete
    self.run_forever()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 683, in run_forever
    self._run_once()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 2040, in _run_once
    handle._run()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\events.py", line 89, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 56, in __call__
    return await handler(event, data)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\fsm\middleware.py", line 42, in __call__
    return await handler(event, data)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)

> File "C:\Users\user\PycharmProjects\Froggle\tools\middlewares.py", line 10, in __call__
    return await handler(event, data)

  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()

  File "C:\Users\user\PycharmProjects\Froggle\handlers\menu_handler.py", line 112, in show_my_ads_handler
    await render_ad(ad, call.message.bot, call.from_user.id, show_status=True, buttons=buttons)

  File "C:\Users\user\PycharmProjects\Froggle\tools\utils.py", line 49, in render_ad
    if len(ad.media_file_ids) != 1:  # Если медиа > 1 или 0, текст отправляем отдельно

TypeError: object of type 'NoneType' has no len()
2025-03-25 09:36:35.643 | INFO     | __main__:main:17 - Запуск бота Froggle...
2025-03-25 09:36:35.888 | INFO     | database:init_db:151 - База данных Froggle_db инициализирована
2025-03-25 09:36:36.423 | INFO     | __main__:main:29 - Бот успешно настроен, начинаем polling...
2025-03-25 09:36:37.535 | INFO     | handlers.menu_handler:start_handler:27 - Получена команда /start от telegram_id=8162326543
2025-03-25 09:36:47.583 | ERROR    | tools.middlewares:__call__:22 - Unexpected error: Telegram server says - Bad Request: message text is empty
Traceback (most recent call last):

  File "C:\Users\user\PycharmProjects\Froggle\main.py", line 36, in <module>
    asyncio.run(main())

  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 712, in run_until_complete
    self.run_forever()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 683, in run_forever
    self._run_once()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 2040, in _run_once
    handle._run()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\events.py", line 89, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 56, in __call__
    return await handler(event, data)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\fsm\middleware.py", line 42, in __call__
    return await handler(event, data)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)

> File "C:\Users\user\PycharmProjects\Froggle\tools\middlewares.py", line 10, in __call__
    return await handler(event, data)

  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()

  File "C:\Users\user\PycharmProjects\Froggle\handlers\menu_handler.py", line 112, in show_my_ads_handler
    await render_ad(ad, call.message.bot, call.from_user.id, show_status=True, buttons=buttons)

  File "C:\Users\user\PycharmProjects\Froggle\tools\utils.py", line 56, in render_ad
    await bot.send_message(chat_id=chat_id, text="", reply_markup=keyboard)

  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\bot.py", line 2825, in send_message
    return await self(call, request_timeout=request_timeout)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\bot.py", line 453, in __call__
    return await self.session(self, method, timeout=request_timeout)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\session\base.py", line 254, in __call__
    return cast(TelegramType, await middleware(bot, method))
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py", line 185, in make_request
    response = self.check_response(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\session\base.py", line 120, in check_response
    raise TelegramBadRequest(method=method, message=description)

aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: message text is empty
2025-03-25 09:50:12.482 | INFO     | __main__:main:17 - Запуск бота Froggle...
2025-03-25 09:50:12.621 | INFO     | database:init_db:151 - База данных Froggle_db инициализирована
2025-03-25 09:50:13.136 | INFO     | __main__:main:29 - Бот успешно настроен, начинаем polling...
2025-03-25 09:50:14.245 | INFO     | handlers.menu_handler:start_handler:27 - Получена команда /start от telegram_id=8162326543
2025-03-25 09:50:20.818 | ERROR    | tools.middlewares:__call__:22 - Unexpected error: Telegram server says - Bad Request: can't use file of type Video as Photo
Traceback (most recent call last):

  File "C:\Users\user\PycharmProjects\Froggle\main.py", line 36, in <module>
    asyncio.run(main())

  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 712, in run_until_complete
    self.run_forever()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 683, in run_forever
    self._run_once()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 2040, in _run_once
    handle._run()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\events.py", line 89, in _run
    self._context.run(self._callback, *self._args)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 25, in __call__
    return await handler(event, data)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 56, in __call__
    return await handler(event, data)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\fsm\middleware.py", line 42, in __call__
    return await handler(event, data)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)

> File "C:\Users\user\PycharmProjects\Froggle\tools\middlewares.py", line 10, in __call__
    return await handler(event, data)

  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 276, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 174, in _propagate_event
    response = await router.propagate_event(update_type=update_type, event=event, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 146, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 141, in _wrapped
    return await self._propagate_event(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 166, in _propagate_event
    response = await observer.trigger(event, **kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 121, in trigger
    return await wrapped_inner(event, kwargs)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 43, in call
    return await wrapped()

  File "C:\Users\user\PycharmProjects\Froggle\handlers\menu_handler.py", line 112, in show_my_ads_handler
    await render_ad(ad, call.message.bot, call.from_user.id, show_status=True, buttons=buttons)

  File "C:\Users\user\PycharmProjects\Froggle\tools\utils.py", line 68, in render_ad
    await bot.send_media_group(chat_id=chat_id, media=photo_group)

  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\bot.py", line 2756, in send_media_group
    return await self(call, request_timeout=request_timeout)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\bot.py", line 453, in __call__
    return await self.session(self, method, timeout=request_timeout)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\session\base.py", line 254, in __call__
    return cast(TelegramType, await middleware(bot, method))
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py", line 185, in make_request
    response = self.check_response(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\session\base.py", line 120, in check_response
    raise TelegramBadRequest(method=method, message=description)

aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: can't use file of type Video as Photo
2025-03-25 09:53:57.167 | INFO     | __main__:main:17 - Запуск бота Froggle...
2025-03-25 09:53:57.334 | INFO     | database:init_db:151 - База данных Froggle_db инициализирована
2025-03-25 09:53:57.849 | INFO     | __main__:main:29 - Бот успешно настроен, начинаем polling...
2025-03-25 09:54:01.344 | INFO     | handlers.menu_handler:start_handler:27 - Получена команда /start от telegram_id=8162326543
2025-03-25 09:56:31.440 | INFO     | __main__:main:17 - Запуск бота Froggle...
2025-03-25 09:56:31.578 | INFO     | database:init_db:151 - База данных Froggle_db инициализирована
2025-03-25 09:56:32.162 | INFO     | __main__:main:29 - Бот успешно настроен, начинаем polling...
2025-03-25 09:56:33.485 | INFO     | handlers.menu_handler:start_handler:27 - Получена команда /start от telegram_id=8162326543
2025-03-25 10:02:00.358 | INFO     | __main__:main:17 - Запуск бота Froggle...
2025-03-25 10:02:00.492 | INFO     | database:init_db:151 - База данных Froggle_db инициализирована
2025-03-25 10:02:00.986 | INFO     | __main__:main:29 - Бот успешно настроен, начинаем polling...
2025-03-25 10:02:02.044 | INFO     | handlers.menu_handler:start_handler:27 - Получена команда /start от telegram_id=8162326543
2025-03-25 10:02:07.962 | ERROR    | tools.middlewares:__call__:22 - Unexpected error: Telegram server says - Bad Request: can't use file of type Video as Photo
Traceback (most recent call last):

  File "C:\Users\user\PycharmProjects\Froggle\tools\utils.py", line 60, in render_ad
    await bot.send_media_group(chat_id=chat_id, media=initial_photo_group)

  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\bot.py", line 2756, in send_media_group
    return await self(call, request_timeout=request_timeout)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\bot.py", line 453, in __call__
    return await self.session(self, method, timeout=request_timeout)
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\session\base.py", line 254, in __call__
    return cast(TelegramType, await middleware(bot, method))
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\session\aiohttp.py", line 185, in make_request
    response = self.check_response(
  File "C:\Users\user\PycharmProjects\Froggle\.venv\Lib\site-packages\aiogram\client\session\base.py", line 120, in check_response
    raise TelegramBadRequest(method=method, message=description)

aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: can't use file of type Video as Photo


During handling of the above exception, another exception occurred:


Traceback (most recent call last):

  File "C:\Users\user\PycharmProjects\Froggle\main.py", line 36, in <module>
    asyncio.run(main())

  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 712, in run_until_complete
    self.run_forever()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 683, in run_forever
    self._run_once()
  File "C:\Users\user\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 2040, in _run_once
    handle._run()
